y_true,y_prob,y_pred
0.0,0.02293725,0
0.0,0.47205776,0
0.0,0.4676076,0
1.0,0.99903476,1
0.0,0.029191228,0
0.0,0.0025539133,0
0.0,3.8763512e-05,0
0.0,0.3492905,0
0.0,0.2934724,0
1.0,0.5151157,1
0.0,0.6591675,1
0.0,0.012289923,0
1.0,0.44938198,0
0.0,0.28393155,0
1.0,0.023326635,0
0.0,0.01683948,0
0.0,4.8026864e-06,0
0.0,1.46150405e-05,0
1.0,0.10084122,0
1.0,0.67999244,1
0.0,0.08061096,0
0.0,0.63209826,1
1.0,0.040756784,0
0.0,0.22174303,0
0.0,0.01794034,0
0.0,0.7019012,1
0.0,0.0003875979,0
0.0,0.12735102,0
0.0,0.021975601,0
0.0,0.099923156,0
1.0,0.99485356,1
0.0,0.0064891027,0
0.0,0.98260754,1
0.0,0.00027053125,0
1.0,0.99727625,1
0.0,0.000844611,0
0.0,0.9545015,1
0.0,0.042208917,0
0.0,7.945165e-07,0
0.0,0.00012869663,0
0.0,0.0006094382,0
0.0,0.02130884,0
1.0,0.33321014,0
1.0,0.6374115,1
0.0,0.0032092412,0
1.0,0.70390964,1
0.0,4.4675024e-05,0
0.0,1.1991327e-05,0
0.0,0.97401875,1
0.0,3.141692e-05,0
0.0,0.2888273,0
0.0,0.0018631668,0
0.0,0.003443992,0
0.0,0.62636685,1
0.0,0.002284398,0
0.0,0.963322,1
1.0,0.18053298,0
0.0,0.66754675,1
0.0,0.02907688,0
0.0,2.8697934e-06,0
0.0,0.15612301,0
1.0,0.2640164,0
0.0,0.0030629581,0
0.0,0.31668618,0
0.0,0.08289335,0
0.0,0.07635152,0
0.0,0.5240598,1
1.0,0.97955716,1
0.0,0.33816773,0
0.0,0.9826401,1
0.0,0.84248084,1
0.0,0.051395427,0
0.0,0.005530946,0
0.0,0.00013137134,0
0.0,0.3263629,0
0.0,0.12470301,0
0.0,3.880905e-05,0
1.0,0.024834232,0
0.0,0.07951877,0
0.0,0.0005661349,0
0.0,0.00016691789,0
1.0,0.17097294,0
0.0,0.0026360769,0
0.0,1.2781759e-07,0
1.0,0.40112513,0
0.0,0.6865425,1
0.0,0.0041237352,0
0.0,0.00011285224,0
0.0,0.4064939,0
0.0,0.0077090366,0
1.0,0.018790154,0
1.0,0.00037102148,0
0.0,4.288282e-06,0
0.0,6.173661e-05,0
1.0,0.4974869,0
0.0,0.27709785,0
0.0,0.9167013,1
0.0,0.086602435,0
1.0,0.7422344,1
0.0,0.003919425,0
0.0,0.011705508,0
0.0,0.00013019957,0
0.0,0.18589988,0
0.0,0.6171965,1
0.0,0.52287686,1
0.0,0.07863628,0
0.0,0.23654866,0
1.0,0.98559546,1
1.0,0.5389887,1
0.0,0.470856,0
0.0,0.033288017,0
0.0,0.743901,1
0.0,0.013718281,0
0.0,0.94102156,1
0.0,0.009132918,0
0.0,0.3725392,0
0.0,0.81124324,1
1.0,0.034393948,0
0.0,0.95883864,1
0.0,0.0037904636,0
0.0,0.0124798585,0
0.0,0.0027820056,0
0.0,3.7845086e-05,0
0.0,0.49769112,0
0.0,0.04916844,0
1.0,0.801712,1
0.0,0.000101635356,0
1.0,0.31054717,0
0.0,0.97807264,1
0.0,0.9616733,1
1.0,0.061034165,0
0.0,0.0016759998,0
0.0,0.08759495,0
0.0,0.9232994,1
0.0,0.02441441,0
1.0,0.89087385,1
0.0,1.7935066e-05,0
0.0,0.6471016,1
0.0,0.016699582,0
1.0,0.0008007411,0
1.0,0.98531765,1
0.0,0.46390718,0
1.0,0.014868244,0
1.0,0.0017096177,0
0.0,4.6297017e-05,0
0.0,5.3749923e-06,0
0.0,0.18036135,0
0.0,0.88593704,1
0.0,0.0019221543,0
0.0,0.023789179,0
1.0,0.0017146857,0
1.0,0.33457786,0
0.0,0.99134594,1
0.0,9.2450224e-05,0
1.0,0.25304738,0
0.0,1.5913644e-08,0
0.0,2.3978764e-06,0
0.0,0.0076650586,0
1.0,0.0024468098,0
0.0,0.32324636,0
0.0,0.8729802,1
0.0,0.40815178,0
1.0,0.4199451,0
0.0,0.051002685,0
0.0,0.0031488966,0
0.0,0.38314405,0
0.0,0.97908175,1
0.0,0.00060112163,0
0.0,0.031842586,0
0.0,0.002117622,0
0.0,1.1983176e-05,0
0.0,0.096159704,0
0.0,0.13450153,0
0.0,0.0064925435,0
0.0,0.011693753,0
1.0,1.669233e-05,0
0.0,0.9978485,1
0.0,0.00066334597,0
0.0,0.00039506415,0
0.0,0.0015137511,0
0.0,0.27807888,0
1.0,0.4700641,0
0.0,0.10540064,0
0.0,0.026965514,0
0.0,0.5404611,1
0.0,0.7692834,1
1.0,0.9589813,1
0.0,0.93127537,1
0.0,0.00017355075,0
0.0,0.006092406,0
0.0,0.9157466,1
0.0,0.023003686,0
0.0,0.0010856263,0
0.0,0.00052654755,0
0.0,0.03087004,0
0.0,0.9482777,1
1.0,0.9809405,1
0.0,0.5876558,1
1.0,0.0017382511,0
1.0,0.9982108,1
0.0,0.97758365,1
1.0,0.40158638,0
1.0,0.9992279,1
0.0,0.002165384,0
0.0,2.7077558e-08,0
0.0,0.00061025197,0
0.0,0.013380222,0
1.0,0.76344675,1
0.0,0.004871588,0
0.0,0.035201814,0
0.0,0.003303284,0
1.0,0.013039144,0
1.0,0.002157699,0
1.0,0.9544975,1
0.0,0.005209432,0
0.0,0.34116194,0
0.0,0.0025764594,0
0.0,1.8656086e-05,0
1.0,0.8192334,1
0.0,0.00023855717,0
0.0,0.47966373,0
0.0,0.596633,1
0.0,0.6359854,1
1.0,0.23749733,0
0.0,0.14268674,0
0.0,0.0047195246,0
0.0,0.7393382,1
0.0,0.281298,0
0.0,0.13063963,0
0.0,0.15508853,0
0.0,0.026981525,0
0.0,0.94213384,1
0.0,0.21267422,0
0.0,0.018170629,0
0.0,0.998026,1
0.0,0.97470677,1
0.0,0.0037697845,0
0.0,0.07968657,0
0.0,0.00033438313,0
0.0,0.12389627,0
1.0,0.004030892,0
0.0,0.9800268,1
0.0,0.00048794545,0
1.0,0.9978847,1
0.0,0.008671246,0
0.0,0.046719816,0
0.0,0.64316803,1
0.0,3.2854183e-05,0
0.0,0.017684577,0
0.0,9.422628e-05,0
0.0,0.06116491,0
1.0,0.50619686,1
0.0,0.3366608,0
0.0,0.021219557,0
0.0,4.0592215e-05,0
0.0,0.023472454,0
0.0,0.986204,1
1.0,5.650941e-05,0
0.0,0.02614249,0
1.0,0.4833871,0
0.0,0.71345156,1
0.0,0.29751703,0
0.0,0.02157354,0
0.0,4.0279547e-06,0
1.0,0.1584281,0
0.0,0.36394387,0
0.0,1.9172949e-05,0
0.0,0.057999212,0
0.0,0.5727461,1
1.0,0.017482713,0
0.0,0.09456814,0
0.0,0.96757317,1
1.0,2.7147455e-06,0
0.0,0.0015635787,0
1.0,0.003848566,0
0.0,0.094042495,0
1.0,0.9750242,1
0.0,0.019995734,0
0.0,0.12090109,0
0.0,0.043170474,0
1.0,0.067580625,0
0.0,0.9525286,1
1.0,0.9762645,1
0.0,0.64656806,1
0.0,0.19082251,0
1.0,0.64989185,1
0.0,0.010061199,0
0.0,0.8663302,1
0.0,3.966952e-08,0
0.0,0.005995139,0
1.0,0.00014203055,0
0.0,0.0013848644,0
0.0,0.982093,1
0.0,0.0099858185,0
1.0,0.3914778,0
0.0,0.87678033,1
0.0,0.0008922801,0
0.0,0.10770397,0
1.0,0.6666512,1
0.0,0.14135873,0
0.0,1.8262004e-06,0
1.0,0.0154921515,0
1.0,0.9975688,1
0.0,1.857189e-05,0
0.0,0.82444805,1
0.0,0.9225133,1
1.0,0.0076329433,0
0.0,0.003802998,0
0.0,0.8611402,1
0.0,0.16374175,0
1.0,0.73335433,1
0.0,0.00013299969,0
0.0,0.002377729,0
0.0,0.0063347393,0
0.0,0.22082177,0
0.0,0.9627305,1
0.0,0.8823796,1
0.0,0.0036601769,0
1.0,0.05345723,0
0.0,1.24336195e-08,0
0.0,0.00024292067,0
0.0,0.085124046,0
0.0,6.633247e-05,0
0.0,6.403288e-06,0
0.0,3.2109125e-05,0
0.0,0.0023174402,0
0.0,0.010362341,0
0.0,0.0008599615,0
0.0,0.014860187,0
0.0,0.0011579357,0
0.0,0.6447618,1
0.0,0.009962379,0
0.0,0.48487633,0
1.0,0.45935607,0
1.0,0.022590932,0
0.0,0.8633394,1
0.0,0.001206153,0
0.0,0.0032968114,0
1.0,0.0004159888,0
0.0,6.3862086e-07,0
0.0,0.99814284,1
1.0,4.4195926e-07,0
0.0,0.8298263,1
0.0,0.17028266,0
0.0,0.004975344,0
0.0,0.0051605506,0
0.0,0.0005793585,0
0.0,0.255274,0
1.0,0.08013913,0
1.0,0.9986364,1
0.0,8.700054e-05,0
0.0,0.17133409,0
1.0,0.042671513,0
0.0,0.0007295318,0
0.0,0.49197623,0
0.0,0.16778082,0
0.0,0.00020952878,0
0.0,8.747613e-06,0
1.0,0.16145495,0
0.0,0.020512266,0
0.0,0.012623309,0
0.0,9.980953e-06,0
0.0,0.0006022462,0
1.0,0.9968539,1
0.0,0.5890238,1
0.0,0.015010969,0
0.0,3.688382e-05,0
0.0,0.9992034,1
0.0,0.003919564,0
0.0,0.0058388673,0
0.0,0.054104663,0
0.0,0.046259977,0
0.0,0.0023884953,0
0.0,0.0014396193,0
0.0,0.95766073,1
0.0,0.0001381463,0
0.0,0.10685872,0
0.0,0.97954935,1
0.0,0.8513932,1
0.0,0.0051517673,0
0.0,0.001051642,0
0.0,0.028726853,0
0.0,2.9936678e-05,0
0.0,0.9468253,1
0.0,0.0033923874,0
0.0,0.08001793,0
0.0,0.0043891245,0
0.0,0.0012695434,0
0.0,2.9164901e-05,0
0.0,0.0011675585,0
0.0,0.08695595,0
1.0,0.0022723197,0
0.0,0.00012686508,0
0.0,0.24143364,0
0.0,1.9790751e-07,0
0.0,1.1635394e-05,0
0.0,7.55266e-08,0
1.0,0.3471616,0
0.0,3.4289576e-05,0
0.0,0.4102031,0
0.0,0.4245784,0
0.0,7.485787e-06,0
0.0,0.98220474,1
0.0,0.080014125,0
1.0,0.7515101,1
0.0,0.5070589,1
1.0,0.9386608,1
0.0,0.0065879924,0
0.0,0.97369313,1
0.0,0.09144469,0
0.0,0.0015787693,0
0.0,0.0013915097,0
0.0,0.06448342,0
0.0,0.0022033795,0
1.0,0.9893728,1
0.0,0.018313434,0
0.0,0.022324802,0
0.0,0.5505295,1
0.0,0.0012268785,0
0.0,0.13081178,0
0.0,0.088039756,0
1.0,2.4569988e-05,0
0.0,0.03842186,0
0.0,0.0019224911,0
0.0,5.086444e-07,0
0.0,0.00022155556,0
0.0,3.349206e-06,0
0.0,0.0020081631,0
0.0,0.7193554,1
0.0,0.00040892727,0
1.0,0.07545777,0
1.0,0.9055005,1
0.0,0.039342906,0
0.0,0.005653131,0
0.0,0.039702177,0
0.0,0.0035131157,0
0.0,0.18374942,0
0.0,0.00044310125,0
0.0,0.0062517994,0
1.0,0.42354754,0
0.0,0.9568423,1
0.0,0.004596474,0
0.0,0.0006137295,0
1.0,0.55385303,1
0.0,0.5453917,1
1.0,0.7631507,1
0.0,0.93795806,1
0.0,0.99589455,1
1.0,0.29131997,0
0.0,0.8054128,1
0.0,0.0412738,0
0.0,0.7642495,1
0.0,0.7547807,1
0.0,0.0036511575,0
0.0,1.9442623e-05,0
0.0,0.08041878,0
0.0,0.110216714,0
0.0,0.9524445,1
0.0,2.4818783e-07,0
1.0,0.91189325,1
0.0,0.14706925,0
0.0,0.12288666,0
0.0,0.21917492,0
0.0,0.02204488,0
0.0,0.8753321,1
0.0,0.017469727,0
0.0,0.008689899,0
0.0,7.888835e-05,0
0.0,0.8931149,1
0.0,0.001054132,0
0.0,0.008332429,0
0.0,0.0052618403,0
0.0,0.016895069,0
0.0,0.0013019305,0
0.0,0.74666715,1
0.0,0.030964555,0
1.0,0.025270777,0
0.0,0.01523566,0
0.0,0.13651171,0
0.0,6.106246e-05,0
0.0,0.0011307762,0
0.0,0.00199381,0
1.0,0.00021819836,0
0.0,0.011784499,0
0.0,0.00030033072,0
0.0,1.8278615e-05,0
0.0,0.15548436,0
0.0,9.25829e-05,0
0.0,0.033845056,0
0.0,0.55959475,1
0.0,0.023087172,0
1.0,0.99879944,1
1.0,0.00020399512,0
0.0,0.003688023,0
0.0,0.0071352795,0
1.0,0.29892763,0
1.0,0.59967124,1
0.0,0.9795313,1
0.0,0.9903594,1
0.0,0.5842256,1
0.0,5.767227e-05,0
0.0,0.0021640274,0
1.0,0.0024599358,0
0.0,0.08724195,0
0.0,0.04143326,0
1.0,0.3093721,0
0.0,0.95317745,1
0.0,0.009911212,0
0.0,0.07189255,0
0.0,0.002630983,0
0.0,0.068560004,0
0.0,0.6823027,1
0.0,0.04050053,0
0.0,0.20469157,0
0.0,0.0053215614,0
0.0,1.8173783e-07,0
0.0,0.43819916,0
0.0,0.0001418849,0
0.0,0.1240264,0
0.0,0.05156185,0
1.0,0.97593766,1
0.0,0.14023246,0
0.0,0.009785488,0
1.0,0.9917128,1
0.0,0.08968002,0
1.0,0.05368699,0
0.0,0.25300005,0
0.0,0.03265166,0
0.0,0.005381004,0
1.0,0.012026429,0
0.0,0.7979116,1
0.0,0.9840954,1
0.0,4.1479564e-07,0
0.0,0.00871643,0
0.0,0.08445464,0
1.0,0.056289997,0
1.0,0.40671372,0
0.0,0.13887353,0
0.0,1.3119711e-05,0
1.0,0.083722256,0
0.0,0.12013902,0
1.0,0.74746764,1
0.0,0.022070875,0
0.0,5.3307802e-05,0
0.0,0.00024092068,0
0.0,1.5972049e-07,0
1.0,0.03404411,0
0.0,0.4492795,0
1.0,0.44594598,0
1.0,0.98011786,1
0.0,0.00061300024,0
0.0,0.76026356,1
0.0,0.7983474,1
1.0,0.2895494,0
0.0,0.80476445,1
0.0,0.0005591801,0
1.0,0.181302,0
0.0,1.0132748e-07,0
1.0,0.9804951,1
0.0,0.17036827,0
0.0,0.8924129,1
0.0,0.9953904,1
0.0,0.0006523497,0
0.0,0.007548059,0
0.0,0.08148727,0
0.0,0.36426848,0
0.0,0.004779868,0
1.0,0.012226875,0
0.0,0.8826741,1
0.0,2.364164e-05,0
0.0,0.0044886274,0
0.0,1.1251366e-08,0
1.0,0.2760589,0
0.0,0.037374783,0
0.0,0.13518324,0
0.0,0.019187966,0
0.0,0.9689032,1
0.0,0.25894895,0
0.0,0.05626761,0
1.0,0.2211314,0
0.0,0.98072666,1
0.0,0.06983707,0
0.0,2.0692677e-07,0
0.0,0.69749767,1
0.0,0.013097661,0
0.0,0.0007273361,0
0.0,0.12252959,0
0.0,0.43204045,0
0.0,0.507356,1
0.0,0.45670548,0
0.0,0.18531933,0
0.0,6.465488e-05,0
0.0,0.021441594,0
0.0,0.8568486,1
1.0,0.11604365,0
1.0,0.04581596,0
1.0,0.9891689,1
0.0,0.27878496,0
0.0,0.9289249,1
0.0,0.14967546,0
0.0,0.28721648,0
0.0,0.95103705,1
0.0,0.014124724,0
1.0,9.387105e-06,0
1.0,0.016614644,0
1.0,0.016809328,0
1.0,0.95454854,1
0.0,0.0038767036,0
1.0,0.46913055,0
1.0,0.3722922,0
0.0,0.7494108,1
0.0,0.03810022,0
0.0,0.016658086,0
0.0,0.5014562,1
0.0,0.0010357373,0
0.0,0.0011707508,0
0.0,0.12728535,0
1.0,0.92768997,1
0.0,0.5114925,1
0.0,0.0016063268,0
0.0,1.3443825e-07,0
0.0,5.5674438e-05,0
0.0,0.0066377507,0
1.0,0.46438706,0
1.0,0.91609704,1
0.0,0.9968933,1
0.0,0.1712898,0
0.0,0.0020392935,0
0.0,0.00017945831,0
0.0,0.66780764,1
1.0,0.0014879395,0
1.0,0.00023916185,0
0.0,0.06770088,0
0.0,0.7320876,1
0.0,0.00018726187,0
0.0,0.009194532,0
0.0,0.00045761067,0
0.0,1.0009044e-05,0
0.0,0.016620131,0
0.0,0.040018413,0
1.0,0.84944874,1
0.0,0.84926414,1
0.0,0.000105578154,0
0.0,0.0030240228,0
0.0,0.8096736,1
0.0,0.81576806,1
0.0,0.2993717,0
0.0,0.9914875,1
0.0,2.4762734e-05,0
1.0,0.103107534,0
0.0,3.203615e-07,0
1.0,0.00025962738,0
0.0,0.72722405,1
0.0,0.018146334,0
1.0,0.0013449896,0
0.0,0.856167,1
0.0,8.425872e-07,0
0.0,2.7948452e-05,0
0.0,0.06322794,0
0.0,1.35637155e-08,0
1.0,0.48784173,0
0.0,0.0001512254,0
0.0,0.66407156,1
0.0,4.8542304e-05,0
0.0,0.49836883,0
1.0,0.9818703,1
1.0,0.00010943582,0
0.0,1.8330963e-06,0
0.0,0.0011550643,0
1.0,0.29470682,0
0.0,0.009255688,0
0.0,3.2467724e-06,0
0.0,0.11545876,0
0.0,0.15419231,0
0.0,0.98398376,1
0.0,0.00024133103,0
0.0,7.263874e-05,0
0.0,0.00042256727,0
0.0,6.345196e-05,0
0.0,9.307898e-05,0
0.0,6.609739e-05,0
0.0,0.003434146,0
0.0,0.9926087,1
1.0,0.42347997,0
0.0,0.025838213,0
0.0,0.00017133319,0
0.0,0.0051279333,0
0.0,0.0012262417,0
0.0,0.0015780607,0
0.0,0.0015272334,0
1.0,0.29567558,0
0.0,0.7989064,1
1.0,0.3149938,0
1.0,0.99671006,1
0.0,0.002083044,0
0.0,0.99074614,1
0.0,0.0060722963,0
0.0,0.07034667,0
0.0,0.24989219,0
0.0,0.00073987816,0
0.0,0.45095283,0
1.0,0.0040370286,0
0.0,0.052397057,0
1.0,0.97825205,1
0.0,0.87139267,1
0.0,0.0062872623,0
0.0,0.9865689,1
0.0,0.7888456,1
0.0,0.51260245,1
0.0,0.99767536,1
0.0,0.22351196,0
1.0,0.42446887,0
0.0,0.12346522,0
0.0,0.00012753996,0
1.0,0.96862584,1
0.0,0.00018831689,0
0.0,0.27345315,0
0.0,0.9831414,1
0.0,0.8647396,1
0.0,0.11436521,0
0.0,0.00047267077,0
0.0,0.00011551725,0
0.0,7.006914e-05,0
0.0,3.255075e-06,0
1.0,0.00016492307,0
0.0,0.21745752,0
0.0,0.2604946,0
0.0,0.02835828,0
1.0,0.97675574,1
0.0,0.0010874666,0
1.0,0.08118752,0
0.0,0.66458374,1
0.0,0.041324284,0
0.0,0.09821115,0
0.0,0.06849721,0
0.0,0.31790745,0
1.0,0.46165228,0
1.0,0.93911594,1
0.0,0.0018716466,0
0.0,0.03695335,0
0.0,0.8686529,1
1.0,0.87066346,1
0.0,0.0010559587,0
0.0,7.137441e-06,0
1.0,0.38699895,0
1.0,0.0018173637,0
0.0,0.11320795,0
0.0,0.77487713,1
0.0,0.8856191,1
0.0,0.02028339,0
0.0,4.1150033e-05,0
0.0,0.0029994966,0
1.0,0.9390188,1
0.0,0.5250127,1
1.0,0.80271554,1
0.0,0.9889031,1
0.0,6.676998e-05,0
0.0,0.093465224,0
1.0,0.23987256,0
1.0,0.005077358,0
0.0,5.1652896e-05,0
1.0,0.40258184,0
0.0,0.0054314956,0
0.0,5.7966054e-06,0
0.0,3.542746e-06,0
0.0,0.012831169,0
0.0,0.42592546,0
1.0,2.4395358e-06,0
1.0,0.9983911,1
0.0,0.28899384,0
0.0,0.7736897,1
0.0,0.010817341,0
0.0,0.460871,0
0.0,0.00041075083,0
0.0,0.00865764,0
1.0,0.9913967,1
0.0,0.031561196,0
0.0,0.00021545829,0
0.0,0.069440134,0
0.0,0.53275335,1
0.0,8.195892e-06,0
0.0,0.07446732,0
0.0,4.463126e-07,0
1.0,0.0035232294,0
0.0,0.019042801,0
1.0,0.93135023,1
0.0,0.025363453,0
0.0,0.0016637754,0
0.0,0.009868545,0
1.0,0.9168607,1
0.0,0.0045454362,0
1.0,0.94248897,1
0.0,0.023200316,0
0.0,0.6765521,1
0.0,2.1630312e-06,0
0.0,1.2783512e-05,0
0.0,0.13860267,0
0.0,0.9850306,1
0.0,0.0005851346,0
0.0,0.0011246181,0
0.0,1.4144744e-07,0
0.0,0.01722995,0
0.0,0.07244282,0
1.0,0.908662,1
0.0,0.047658257,0
0.0,0.0009593497,0
0.0,0.088549696,0
0.0,6.212168e-07,0
0.0,0.0040203505,0
0.0,0.54751337,1
0.0,0.01673061,0
0.0,0.04819959,0
0.0,0.9234721,1
0.0,0.46019614,0
1.0,0.00505023,0
0.0,0.6248383,1
1.0,0.6771062,1
0.0,0.38000104,0
0.0,0.771224,1
0.0,0.027595358,0
0.0,1.4810207e-05,0
0.0,0.009209296,0
0.0,0.040655833,0
1.0,0.12832744,0
0.0,0.99165326,1
0.0,0.0035992789,0
0.0,0.00013603011,0
1.0,0.022450894,0
0.0,0.008121604,0
0.0,0.17461425,0
0.0,9.538107e-05,0
1.0,0.8361548,1
0.0,0.7139729,1
0.0,0.002398195,0
0.0,0.06454128,0
0.0,0.01545985,0
1.0,0.81556475,1
1.0,0.008670553,0
0.0,0.29136634,0
1.0,0.20566332,0
1.0,0.9767958,1
1.0,0.119410165,0
0.0,0.098168395,0
1.0,0.00011798994,0
0.0,0.0065055797,0
1.0,0.006091101,0
0.0,0.63291955,1
0.0,0.087392054,0
0.0,0.013402618,0
0.0,0.0036708363,0
0.0,0.014725009,0
0.0,0.48687223,0
0.0,9.226076e-07,0
0.0,0.006064278,0
0.0,0.026683183,0
0.0,0.0009510018,0
0.0,0.7339437,1
0.0,9.971899e-05,0
0.0,0.108454496,0
0.0,0.018182507,0
1.0,0.25560343,0
0.0,0.010970007,0
0.0,0.04342606,0
0.0,0.9982514,1
0.0,0.0069092605,0
0.0,6.518559e-07,0
0.0,0.9973742,1
0.0,0.9816745,1
1.0,0.99221027,1
1.0,0.9356842,1
1.0,0.9798559,1
0.0,4.516327e-05,0
0.0,0.0007820045,0
0.0,0.0002521081,0
0.0,0.017029608,0
1.0,0.9455702,1
0.0,0.019040257,0
0.0,0.074187845,0
0.0,3.27622e-05,0
1.0,0.92830914,1
0.0,0.49310073,0
1.0,0.8481616,1
0.0,0.036206324,0
0.0,0.0016556318,0
0.0,0.0010111092,0
0.0,0.0013545686,0
0.0,0.075959414,0
1.0,0.03031782,0
0.0,0.43439266,0
1.0,7.532234e-06,0
0.0,0.715794,1
1.0,0.12339835,0
0.0,0.73515105,1
0.0,0.0023602745,0
0.0,4.688414e-06,0
0.0,0.9347159,1
0.0,0.05724258,0
1.0,0.89943767,1
1.0,0.012999433,0
0.0,0.7991936,1
0.0,0.0034232715,0
1.0,0.008765649,0
0.0,0.018043406,0
0.0,0.23466271,0
0.0,0.9868154,1
0.0,0.19175062,0
0.0,0.050383158,0
0.0,0.00021578372,0
0.0,0.04440609,0
0.0,0.10931397,0
0.0,0.034390606,0
1.0,0.9062049,1
0.0,0.034615118,0
0.0,0.25084844,0
0.0,0.28365391,0
0.0,0.00022862677,0
0.0,0.051520966,0
0.0,0.07548248,0
0.0,0.0019979987,0
0.0,0.0029880533,0
0.0,0.013418808,0
0.0,6.448099e-07,0
0.0,0.8534566,1
0.0,0.92798144,1
0.0,0.7382529,1
0.0,0.07001548,0
0.0,0.08196215,0
0.0,0.0010293577,0
0.0,0.68941706,1
0.0,0.30342388,0
0.0,1.5374942e-05,0
0.0,3.87691e-06,0
1.0,0.014760603,0
0.0,2.4779458e-06,0
1.0,0.045436185,0
0.0,0.010078952,0
0.0,2.4797664e-05,0
0.0,0.022243196,0
0.0,0.00016812241,0
0.0,0.00051235803,0
0.0,0.012725853,0
0.0,0.7307378,1
0.0,0.003780246,0
1.0,0.22957,0
1.0,0.023432506,0
0.0,0.5031314,1
0.0,0.009390603,0
0.0,0.12075453,0
0.0,0.0024186852,0
1.0,0.3221528,0
0.0,0.015887808,0
0.0,0.15684372,0
1.0,0.22122625,0
1.0,0.32704952,0
0.0,0.00075154804,0
1.0,0.0018100999,0
1.0,0.0040019234,0
0.0,0.0010921083,0
0.0,0.000785193,0
0.0,0.0009411537,0
0.0,0.010380308,0
0.0,0.050830875,0
0.0,0.00024851854,0
0.0,0.06310635,0
0.0,6.320774e-06,0
0.0,0.37371004,0
1.0,0.5337312,1
0.0,4.3055865e-05,0
0.0,0.00037857294,0
0.0,1.1358602e-05,0
1.0,0.8484432,1
0.0,0.005710465,0
0.0,0.011766028,0
0.0,0.120767556,0
0.0,0.010632529,0
0.0,0.63921,1
0.0,0.008546487,0
0.0,0.0016506927,0
0.0,0.0008200661,0
1.0,0.042052023,0
0.0,0.6774277,1
1.0,0.80684435,1
1.0,0.9993074,1
0.0,0.020901356,0
0.0,0.5881742,1
0.0,0.45156348,0
0.0,0.06760119,0
0.0,0.021728046,0
0.0,0.20963411,0
0.0,0.0030286126,0
0.0,0.047519755,0
0.0,3.147471e-05,0
0.0,0.9532506,1
0.0,0.002875924,0
0.0,0.8719122,1
1.0,0.840768,1
1.0,0.4432329,0
1.0,0.17994326,0
1.0,0.009059703,0
0.0,0.006169331,0
1.0,0.7994945,1
0.0,6.594358e-05,0
0.0,0.053661574,0
0.0,0.48088577,0
0.0,0.0086302385,0
0.0,0.00023779644,0
0.0,0.0011553245,0
0.0,0.8613276,1
0.0,0.025793578,0
0.0,0.31946868,0
0.0,0.00029369886,0
0.0,0.22708766,0
0.0,0.9300101,1
0.0,0.0032041096,0
0.0,0.3634274,0
0.0,0.06301084,0
0.0,0.54238486,1
0.0,0.324352,0
0.0,0.8743784,1
0.0,1.8166153e-08,0
0.0,0.0429234,0
0.0,0.00040318933,0
0.0,0.003919909,0
0.0,0.5797461,1
0.0,0.040424902,0
0.0,0.021050569,0
0.0,0.13060312,0
0.0,2.1589334e-07,0
0.0,0.88101137,1
0.0,0.13185543,0
1.0,0.88783616,1
0.0,0.4874354,0
0.0,0.045160506,0
0.0,0.0066895015,0
0.0,0.0011215167,0
1.0,0.43107194,0
0.0,0.71004343,1
0.0,0.0010086058,0
0.0,0.012398209,0
0.0,0.850174,1
1.0,0.9752024,1
0.0,0.00022212685,0
1.0,0.13068539,0
0.0,0.3095535,0
0.0,0.559868,1
0.0,0.5126203,1
0.0,0.8455585,1
0.0,0.0035126212,0
0.0,0.047477935,0
0.0,0.034127224,0
1.0,0.10290989,0
1.0,0.8320616,1
0.0,0.054272987,0
1.0,0.0004929836,0
0.0,0.003632894,0
0.0,0.21582699,0
0.0,0.3602149,0
0.0,3.169425e-05,0
0.0,5.395353e-05,0
0.0,0.5769507,1
0.0,0.030541964,0
0.0,1.6907446e-05,0
0.0,2.283233e-06,0
0.0,0.015444572,0
0.0,0.00024580548,0
0.0,0.8672939,1
0.0,0.15126607,0
0.0,0.0023464921,0
0.0,2.3564771e-05,0
0.0,0.007961747,0
0.0,0.9799698,1
0.0,0.018876543,0
0.0,7.435105e-07,0
0.0,0.019577617,0
0.0,0.0008867532,0
0.0,0.13907,0
0.0,0.0021368149,0
0.0,0.033444703,0
0.0,0.017900245,0
1.0,0.48634884,0
1.0,0.26983953,0
0.0,3.6910105e-08,0
0.0,0.94011474,1
0.0,0.8694239,1
1.0,0.9933329,1
0.0,0.7720128,1
0.0,6.48787e-05,0
0.0,0.046853684,0
1.0,0.6533712,1
0.0,0.68853915,1
0.0,3.206246e-05,0
0.0,0.00018596333,0
0.0,0.00023715135,0
0.0,0.7858231,1
0.0,0.028518563,0
0.0,3.3596218e-05,0
0.0,0.0042715636,0
0.0,0.0032594816,0
0.0,0.6712707,1
1.0,0.0042697303,0
0.0,0.010331551,0
0.0,0.00078060135,0
0.0,0.9243784,1
0.0,0.15451455,0
0.0,0.52455294,1
0.0,9.631363e-06,0
0.0,0.5193018,1
1.0,0.9228875,1
0.0,0.012804344,0
0.0,0.041189786,0
0.0,0.042157326,0
0.0,0.3189697,0
1.0,0.95389444,1
0.0,0.0034507462,0
1.0,0.998049,1
1.0,0.019772364,0
0.0,0.29459226,0
0.0,0.99212295,1
1.0,0.9799304,1
0.0,0.0041543003,0
0.0,3.1521843e-06,0
