y_true,y_prob,y_pred
0.0,0.2019216,0
1.0,0.7137449,1
0.0,0.7848886,1
0.0,0.49614128,0
0.0,0.5444221,1
0.0,0.44777003,0
0.0,0.51332635,1
0.0,0.814411,1
0.0,0.314314,0
1.0,0.75919,1
0.0,0.10933379,0
0.0,0.16349317,0
1.0,0.9157719,1
0.0,0.29601812,0
0.0,0.611113,1
0.0,0.3429841,0
0.0,0.5591063,1
0.0,0.7701884,1
0.0,0.18531217,0
0.0,0.17910221,0
0.0,0.35333803,0
0.0,0.43147466,0
1.0,0.58264756,1
0.0,0.5021801,1
0.0,0.5022813,1
0.0,0.17651376,0
1.0,0.71705484,1
0.0,0.45159712,0
1.0,0.54199094,1
0.0,0.2971277,0
0.0,0.5070917,1
0.0,0.29321113,0
0.0,0.3585005,0
0.0,0.4070221,0
1.0,0.7770404,1
1.0,0.6440444,1
0.0,0.76851,1
0.0,0.6378473,1
0.0,0.5304503,1
1.0,0.5644895,1
0.0,0.26126775,0
0.0,0.33292305,0
1.0,0.60024667,1
1.0,0.31528607,0
0.0,0.15046202,0
0.0,0.68302363,1
0.0,0.69214845,1
0.0,0.7034517,1
0.0,0.10963876,0
0.0,0.17268938,0
1.0,0.57269883,1
0.0,0.6430019,1
1.0,0.46010476,0
0.0,0.7955261,1
0.0,0.48954192,0
0.0,0.61618805,1
1.0,0.84043646,1
1.0,0.25987226,0
0.0,0.4722918,0
1.0,0.32354555,0
0.0,0.33954525,0
0.0,0.23390526,0
0.0,0.39221227,0
0.0,0.65871644,1
0.0,0.44513366,0
1.0,0.05827804,0
1.0,0.4127089,0
0.0,0.42622584,0
0.0,0.5079927,1
0.0,0.39768374,0
0.0,0.4093302,0
0.0,0.4877944,0
0.0,0.49371624,0
1.0,0.78129154,1
0.0,0.3052831,0
0.0,0.38916606,0
0.0,0.19273162,0
0.0,0.42966366,0
0.0,0.22301264,0
0.0,0.48755136,0
0.0,0.21956603,0
1.0,0.30337352,0
0.0,0.3165645,0
1.0,0.7346727,1
0.0,0.5332125,1
0.0,0.37766007,0
0.0,0.1111847,0
1.0,0.7490468,1
0.0,0.21314935,0
1.0,0.7212453,1
0.0,0.6299489,1
0.0,0.5704061,1
0.0,0.08536336,0
0.0,0.2117858,0
0.0,0.3469692,0
0.0,0.48898962,0
0.0,0.40190646,0
0.0,0.4512648,0
0.0,0.12983017,0
0.0,0.4666491,0
0.0,0.1675388,0
1.0,0.71945536,1
0.0,0.44708827,0
0.0,0.45453987,0
0.0,0.3383765,0
0.0,0.11835484,0
0.0,0.33966193,0
0.0,0.3373936,0
0.0,0.36709988,0
0.0,0.46045864,0
0.0,0.6374404,1
0.0,0.53233904,1
1.0,0.5014789,1
0.0,0.8351144,1
1.0,0.58368576,1
0.0,0.63553226,1
0.0,0.30570737,0
0.0,0.3824293,0
0.0,0.06864655,0
0.0,0.21798657,0
0.0,0.37000722,0
1.0,0.665099,1
0.0,0.51363015,1
0.0,0.57359457,1
0.0,0.080196925,0
1.0,0.523874,1
0.0,0.16320442,0
0.0,0.65535504,1
0.0,0.19329703,0
1.0,0.7210256,1
0.0,0.587744,1
0.0,0.3127841,0
0.0,0.2919,0
0.0,0.51599103,1
1.0,0.7150631,1
1.0,0.46743056,0
0.0,0.53214025,1
1.0,0.7829972,1
1.0,0.4313671,0
1.0,0.58549374,1
0.0,0.76004475,1
1.0,0.45728332,0
0.0,0.46328756,0
1.0,0.28390655,0
0.0,0.6449273,1
0.0,0.5722966,1
0.0,0.71001613,1
0.0,0.27557322,0
0.0,0.5341183,1
0.0,0.40492526,0
0.0,0.17465083,0
0.0,0.1072537,0
0.0,0.33239096,0
0.0,0.37003124,0
0.0,0.68449676,1
0.0,0.11129107,0
0.0,0.7893381,1
0.0,0.4462223,0
1.0,0.653632,1
0.0,0.27457395,0
0.0,0.31454083,0
0.0,0.55494046,1
0.0,0.3954142,0
0.0,0.22812042,0
0.0,0.5905749,1
0.0,0.56844866,1
1.0,0.6839795,1
1.0,0.7583599,1
1.0,0.47063577,0
0.0,0.4013443,0
0.0,0.30812594,0
0.0,0.36528075,0
0.0,0.7312158,1
1.0,0.65853333,1
0.0,0.86624056,1
0.0,0.5933599,1
0.0,0.07746976,0
1.0,0.689194,1
0.0,0.5300337,1
1.0,0.5193196,1
0.0,0.34799042,0
0.0,0.38740048,0
0.0,0.12668794,0
0.0,0.31530726,0
0.0,0.20794654,0
1.0,0.763121,1
0.0,0.3116517,0
1.0,0.38309604,0
0.0,0.12725022,0
1.0,0.79295856,1
0.0,0.54407007,1
0.0,0.39048478,0
0.0,0.016159512,0
0.0,0.40418276,0
0.0,0.2942972,0
1.0,0.5279281,1
1.0,0.4097583,0
0.0,0.6430584,1
0.0,0.40998524,0
1.0,0.8042954,1
0.0,0.48705247,0
0.0,0.47331244,0
0.0,0.3391512,0
0.0,0.7276967,1
0.0,0.7460394,1
0.0,0.087254696,0
0.0,0.63710123,1
0.0,0.5613132,1
0.0,0.26196313,0
1.0,0.7566308,1
0.0,0.6101933,1
0.0,0.52919817,1
0.0,0.624499,1
0.0,0.1717533,0
0.0,0.29242706,0
0.0,0.5278851,1
0.0,0.4614071,0
0.0,0.3487506,0
0.0,0.7447294,1
0.0,0.13042639,0
0.0,0.4230524,0
0.0,0.25798967,0
0.0,0.59588784,1
0.0,0.7526465,1
0.0,0.12041271,0
0.0,0.19877672,0
0.0,0.6837009,1
0.0,0.5483126,1
0.0,0.25041214,0
0.0,0.22755294,0
1.0,0.5110287,1
0.0,0.048224285,0
1.0,0.51116943,1
0.0,0.18502393,0
0.0,0.24296078,0
0.0,0.21401903,0
0.0,0.38940275,0
0.0,0.19035098,0
0.0,0.39510503,0
0.0,0.8039878,1
0.0,0.07991872,0
1.0,0.5457388,1
1.0,0.53635746,1
0.0,0.30524027,0
0.0,0.30738214,0
0.0,0.5740139,1
0.0,0.45318732,0
1.0,0.80914205,1
0.0,0.3375516,0
0.0,0.16504891,0
1.0,0.3705294,0
1.0,0.7872968,1
0.0,0.27087408,0
1.0,0.34615007,0
1.0,0.28850728,0
0.0,0.37218788,0
0.0,0.17958535,0
0.0,0.38033956,0
0.0,0.21914181,0
0.0,0.468191,0
0.0,0.19101946,0
0.0,0.33612725,0
0.0,0.29102704,0
0.0,0.44026697,0
1.0,0.5259987,1
0.0,0.010744018,0
0.0,0.12728938,0
0.0,0.16358046,0
1.0,0.72875565,1
0.0,0.640647,1
0.0,0.4708639,0
0.0,0.57484215,1
0.0,0.5025859,1
0.0,0.4131406,0
0.0,0.15026857,0
0.0,0.70516217,1
0.0,0.57843095,1
1.0,0.25592187,0
0.0,0.72194463,1
1.0,0.6331506,1
1.0,0.8772465,1
0.0,0.4941222,0
0.0,0.5157833,1
0.0,0.6964438,1
0.0,0.49927792,0
0.0,0.4422857,0
0.0,0.34273088,0
0.0,0.36942056,0
0.0,0.35687155,0
0.0,0.19329557,0
0.0,0.5119585,1
0.0,0.17178091,0
0.0,0.7393706,1
1.0,0.4876364,0
1.0,0.5866296,1
1.0,0.7035175,1
1.0,0.47728541,0
0.0,0.20400168,0
1.0,0.66995966,1
0.0,0.4149189,0
0.0,0.34351614,0
0.0,0.36158815,0
0.0,0.11327321,0
0.0,0.33829102,0
0.0,0.32213846,0
0.0,0.204776,0
0.0,0.5528576,1
0.0,0.8030717,1
0.0,0.32861337,0
0.0,0.4747461,0
0.0,0.8257466,1
0.0,0.082085535,0
0.0,0.8060178,1
0.0,0.37232774,0
0.0,0.32471928,0
0.0,0.50106317,1
0.0,0.49416623,0
0.0,0.043711286,0
0.0,0.39993036,0
0.0,0.5154455,1
0.0,0.6898632,1
0.0,0.5405025,1
0.0,0.089112744,0
0.0,0.35526076,0
0.0,0.36546814,0
0.0,0.066539176,0
0.0,0.4650196,0
0.0,0.46546063,0
1.0,0.6670581,1
0.0,0.528732,1
0.0,0.30533332,0
0.0,0.1640984,0
0.0,0.2884806,0
1.0,0.62285274,1
0.0,0.32536688,0
0.0,0.26316336,0
0.0,0.2725594,0
0.0,0.2737875,0
1.0,0.65348256,1
0.0,0.09954473,0
1.0,0.5083097,1
0.0,0.27328342,0
0.0,0.57618356,1
0.0,0.502987,1
0.0,0.40218672,0
0.0,0.41432992,0
0.0,0.4121003,0
0.0,0.5601092,1
1.0,0.7952229,1
1.0,0.6707297,1
0.0,0.5072857,1
1.0,0.47160575,0
0.0,0.11640404,0
0.0,0.41539466,0
0.0,0.32255054,0
0.0,0.21095757,0
0.0,0.18838806,0
0.0,0.5185336,1
0.0,0.23610792,0
0.0,0.15602784,0
0.0,0.039982945,0
0.0,0.6898825,1
0.0,0.2001081,0
0.0,0.5634793,1
0.0,0.6421645,1
0.0,0.7258145,1
0.0,0.21224624,0
0.0,0.31488106,0
0.0,0.6366859,1
0.0,0.13457309,0
0.0,0.09303326,0
0.0,0.49530125,0
0.0,0.23228002,0
0.0,0.3379226,0
0.0,0.39581484,0
0.0,0.24860942,0
0.0,0.7593292,1
1.0,0.24658155,0
1.0,0.66704905,1
0.0,0.13368921,0
0.0,0.50068307,1
0.0,0.5785446,1
1.0,0.45201507,0
0.0,0.90601784,1
0.0,0.30136067,0
0.0,0.11283698,0
1.0,0.70243716,1
0.0,0.8058457,1
0.0,0.34775853,0
0.0,0.10810773,0
0.0,0.5562124,1
0.0,0.49905884,0
0.0,0.74684286,1
0.0,0.092536405,0
0.0,0.07382754,0
0.0,0.19985963,0
0.0,0.51397157,1
1.0,0.3403882,0
0.0,0.35827246,0
0.0,0.52073866,1
0.0,0.6196991,1
0.0,0.32578045,0
0.0,0.3654179,0
0.0,0.23131415,0
0.0,0.40619376,0
1.0,0.63771737,1
0.0,0.3279341,0
0.0,0.31071645,0
0.0,0.4398106,0
0.0,0.6261275,1
1.0,0.6340405,1
0.0,0.46403512,0
1.0,0.51897013,1
1.0,0.52165645,1
0.0,0.34559482,0
0.0,0.13541391,0
1.0,0.61465585,1
0.0,0.4812942,0
0.0,0.13902241,0
1.0,0.78709537,1
0.0,0.07536003,0
1.0,0.76632196,1
1.0,0.57886946,1
0.0,0.16183735,0
0.0,0.25383326,0
1.0,0.50485903,1
0.0,0.52600545,1
0.0,0.33892718,0
0.0,0.30754548,0
0.0,0.42310575,0
1.0,0.5678606,1
0.0,0.19774388,0
0.0,0.5247924,1
0.0,0.474941,0
0.0,0.6959881,1
1.0,0.20350324,0
1.0,0.6793262,1
0.0,0.4813584,0
0.0,0.10309244,0
0.0,0.27527586,0
0.0,0.2565265,0
0.0,0.44512329,0
1.0,0.63098407,1
0.0,0.48176286,0
0.0,0.08960588,0
0.0,0.4786365,0
0.0,0.16765188,0
0.0,0.3552995,0
0.0,0.7451912,1
0.0,0.04562299,0
0.0,0.2987443,0
0.0,0.2154868,0
0.0,0.23049673,0
0.0,0.5645742,1
0.0,0.616076,1
0.0,0.30098957,0
0.0,0.25790006,0
0.0,0.5232271,1
0.0,0.41936597,0
0.0,0.08683406,0
0.0,0.43185264,0
0.0,0.8157947,1
1.0,0.37513426,0
1.0,0.57144207,1
1.0,0.51041865,1
0.0,0.29793075,0
0.0,0.31458753,0
1.0,0.2651795,0
0.0,0.2108823,0
0.0,0.21529682,0
0.0,0.60079485,1
0.0,0.5025186,1
0.0,0.6059316,1
1.0,0.54888886,1
0.0,0.3839099,0
0.0,0.55642045,1
0.0,0.31980157,0
0.0,0.5895658,1
1.0,0.530928,1
1.0,0.67199236,1
0.0,0.68984336,1
0.0,0.3141398,0
0.0,0.21818174,0
1.0,0.7719832,1
0.0,0.24057914,0
0.0,0.74777734,1
1.0,0.22802868,0
0.0,0.10691588,0
1.0,0.45855644,0
0.0,0.35692,0
1.0,0.3398438,0
0.0,0.59303504,1
0.0,0.19655153,0
0.0,0.3299127,0
0.0,0.0326506,0
0.0,0.31653625,0
0.0,0.70777136,1
0.0,0.7100956,1
1.0,0.5099206,1
0.0,0.53326344,1
0.0,0.3223827,0
0.0,0.3510347,0
0.0,0.33290422,0
0.0,0.41622174,0
0.0,0.75658137,1
0.0,0.37450537,0
0.0,0.217046,0
0.0,0.80945826,1
0.0,0.45906326,0
0.0,0.19878182,0
0.0,0.3219476,0
1.0,0.8096615,1
0.0,0.805436,1
0.0,0.42879564,0
0.0,0.37666753,0
0.0,0.25543594,0
0.0,0.59591734,1
0.0,0.44309795,0
0.0,0.27757415,0
0.0,0.6372913,1
0.0,0.39553905,0
1.0,0.20961043,0
0.0,0.4655588,0
0.0,0.39943022,0
0.0,0.44526,0
0.0,0.22377202,0
0.0,0.4333067,0
1.0,0.64408994,1
1.0,0.7469819,1
0.0,0.19290154,0
0.0,0.30796438,0
0.0,0.56090873,1
1.0,0.80058134,1
0.0,0.40817067,0
0.0,0.5219796,1
0.0,0.2273511,0
0.0,0.46890315,0
0.0,0.5652434,1
0.0,0.6343314,1
0.0,0.28464243,0
1.0,0.54984903,1
0.0,0.39334938,0
0.0,0.40335086,0
1.0,0.73586464,1
0.0,0.37760356,0
0.0,0.11021386,0
0.0,0.4845757,0
0.0,0.7379766,1
0.0,0.04483996,0
0.0,0.5060736,1
0.0,0.2876339,0
0.0,0.37914622,0
0.0,0.2661917,0
0.0,0.667455,1
0.0,0.5072378,1
0.0,0.4837173,0
1.0,0.9314015,1
1.0,0.35561246,0
0.0,0.24397857,0
0.0,0.54800725,1
0.0,0.4924366,0
0.0,0.15050879,0
0.0,0.54384303,1
0.0,0.29957756,0
0.0,0.6342644,1
0.0,0.5768408,1
1.0,0.5196053,1
0.0,0.29125118,0
0.0,0.42999274,0
0.0,0.5400217,1
0.0,0.6751369,1
0.0,0.1195547,0
0.0,0.4467489,0
0.0,0.4352236,0
0.0,0.6466368,1
1.0,0.19803773,0
1.0,0.36683807,0
1.0,0.74324566,1
1.0,0.4713579,0
0.0,0.5221805,1
0.0,0.45905527,0
0.0,0.092096634,0
0.0,0.43505812,0
0.0,0.38591787,0
1.0,0.35195312,0
0.0,0.1213392,0
0.0,0.39394522,0
0.0,0.43081906,0
0.0,0.3451247,0
0.0,0.42889273,0
1.0,0.6625866,1
0.0,0.65724635,1
0.0,0.27647725,0
0.0,0.35168317,0
0.0,0.4704445,0
0.0,0.107280925,0
0.0,0.3745537,0
0.0,0.5730706,1
1.0,0.3307751,0
0.0,0.7044822,1
0.0,0.18094085,0
0.0,0.33068535,0
0.0,0.3225178,0
1.0,0.6876245,1
0.0,0.75610995,1
0.0,0.6914604,1
0.0,0.38098547,0
0.0,0.3992626,0
0.0,0.7677283,1
0.0,0.38252926,0
0.0,0.3743282,0
1.0,0.5722965,1
1.0,0.48595694,0
0.0,0.59414405,1
0.0,0.6432582,1
0.0,0.6065727,1
1.0,0.57771933,1
0.0,0.5400347,1
1.0,0.31558654,0
0.0,0.25347632,0
0.0,0.5206887,1
0.0,0.39322975,0
0.0,0.7096267,1
0.0,0.44236723,0
1.0,0.512355,1
1.0,0.39205313,0
0.0,0.5120724,1
0.0,0.6285579,1
0.0,0.8078936,1
0.0,0.13229276,0
0.0,0.48351768,0
0.0,0.70331305,1
1.0,0.3586956,0
0.0,0.6049723,1
0.0,0.5747156,1
0.0,0.770115,1
1.0,0.5761522,1
0.0,0.11648536,0
0.0,0.82143575,1
1.0,0.4968729,0
0.0,0.2407407,0
0.0,0.57933474,1
0.0,0.16793118,0
0.0,0.7165165,1
0.0,0.6382455,1
0.0,0.38760915,0
0.0,0.38603213,0
0.0,0.47382835,0
0.0,0.61773956,1
1.0,0.3177414,0
0.0,0.3365022,0
0.0,0.028221881,0
0.0,0.15111834,0
1.0,0.516015,1
0.0,0.5668777,1
0.0,0.43126807,0
0.0,0.4519947,0
0.0,0.56926095,1
0.0,0.5511087,1
0.0,0.29184097,0
1.0,0.6788653,1
0.0,0.12486812,0
0.0,0.48677862,0
0.0,0.6308221,1
0.0,0.68827224,1
0.0,0.6205507,1
0.0,0.56504375,1
0.0,0.4724877,0
0.0,0.1418129,0
0.0,0.2081788,0
0.0,0.61518306,1
0.0,0.5101982,1
0.0,0.13593411,0
0.0,0.25198185,0
0.0,0.25175625,0
0.0,0.30939427,0
0.0,0.15330967,0
0.0,0.03996131,0
0.0,0.8041684,1
1.0,0.8293374,1
0.0,0.107150555,0
0.0,0.07067935,0
0.0,0.4394138,0
0.0,0.4490075,0
0.0,0.6997617,1
0.0,0.053411428,0
0.0,0.4088879,0
0.0,0.56121427,1
0.0,0.5601972,1
0.0,0.35094768,0
0.0,0.8223728,1
0.0,0.1712439,0
0.0,0.53806627,1
0.0,0.17264125,0
0.0,0.55933565,1
1.0,0.1783367,0
0.0,0.45867118,0
0.0,0.4479354,0
0.0,0.2822184,0
0.0,0.22548616,0
0.0,0.11667729,0
0.0,0.2091898,0
1.0,0.87807685,1
0.0,0.2050658,0
0.0,0.47297105,0
0.0,0.6321285,1
0.0,0.27625027,0
0.0,0.42634252,0
0.0,0.038310718,0
0.0,0.15927318,0
1.0,0.6809443,1
0.0,0.6021084,1
0.0,0.1452562,0
1.0,0.38964644,0
0.0,0.14647582,0
0.0,0.4043352,0
0.0,0.23405777,0
1.0,0.4360102,0
0.0,0.5724611,1
0.0,0.39258602,0
0.0,0.67546856,1
0.0,0.75150704,1
0.0,0.53737074,1
0.0,0.40470567,0
0.0,0.43512967,0
0.0,0.2669984,0
0.0,0.60898,1
0.0,0.51756847,1
0.0,0.21746922,0
0.0,0.6268525,1
0.0,0.5195408,1
1.0,0.6168794,1
0.0,0.58513415,1
0.0,0.16865182,0
0.0,0.1982122,0
1.0,0.82695013,1
1.0,0.5337584,1
0.0,0.5689805,1
0.0,0.46658996,0
1.0,0.6838521,1
0.0,0.31443295,0
0.0,0.24304743,0
1.0,0.84465444,1
0.0,0.22343694,0
0.0,0.31538185,0
0.0,0.117050715,0
0.0,0.37830937,0
0.0,0.7220424,1
0.0,0.45272213,0
0.0,0.37399182,0
0.0,0.54856074,1
0.0,0.5076936,1
0.0,0.5873454,1
1.0,0.68054783,1
0.0,0.53236973,1
0.0,0.2005684,0
1.0,0.4784472,0
0.0,0.48360357,0
0.0,0.5340315,1
0.0,0.11679259,0
0.0,0.4833847,0
0.0,0.30056918,0
0.0,0.47582293,0
0.0,0.77587956,1
0.0,0.09959992,0
1.0,0.29485655,0
0.0,0.13099335,0
0.0,0.3443398,0
1.0,0.8707565,1
0.0,0.24148254,0
0.0,0.7555471,1
0.0,0.732725,1
0.0,0.58863086,1
0.0,0.5134693,1
0.0,0.6335437,1
0.0,0.8383543,1
0.0,0.0283647,0
0.0,0.3305274,0
0.0,0.56793934,1
0.0,0.37404612,0
0.0,0.48456103,0
0.0,0.65707403,1
1.0,0.6592273,1
0.0,0.60733104,1
0.0,0.3277021,0
0.0,0.7349194,1
0.0,0.3346159,0
0.0,0.2091078,0
0.0,0.6150003,1
0.0,0.6556952,1
0.0,0.8381483,1
0.0,0.5384815,1
0.0,0.61591196,1
1.0,0.13696675,0
1.0,0.6184738,1
0.0,0.50355124,1
0.0,0.5880188,1
1.0,0.6727423,1
0.0,0.057556346,0
0.0,0.545708,1
0.0,0.103127845,0
0.0,0.41347128,0
0.0,0.26370063,0
0.0,0.6469699,1
0.0,0.21292457,0
0.0,0.38366142,0
0.0,0.27527395,0
0.0,0.4069563,0
0.0,0.4375598,0
0.0,0.59561557,1
0.0,0.40353104,0
0.0,0.07134186,0
1.0,0.6061493,1
1.0,0.55368716,1
0.0,0.5552771,1
0.0,0.65806884,1
0.0,0.5536715,1
0.0,0.39949542,0
1.0,0.7091055,1
0.0,0.57262444,1
0.0,0.35650578,0
0.0,0.69354343,1
0.0,0.470222,0
0.0,0.12599304,0
0.0,0.5528068,1
0.0,0.67894936,1
0.0,0.44924307,0
0.0,0.574051,1
0.0,0.44643942,0
0.0,0.71652246,1
0.0,0.31013775,0
0.0,0.45816043,0
0.0,0.5450116,1
0.0,0.7454142,1
0.0,0.18535082,0
0.0,0.3983713,0
0.0,0.3991405,0
0.0,0.3354197,0
0.0,0.49400976,0
0.0,0.75980526,1
1.0,0.6290797,1
0.0,0.22680785,0
0.0,0.19769414,0
1.0,0.24442564,0
0.0,0.055147797,0
0.0,0.5064752,1
0.0,0.48401934,0
0.0,0.25042292,0
0.0,0.6502935,1
0.0,0.16192725,0
0.0,0.15899882,0
0.0,0.04911297,0
0.0,0.5146547,1
0.0,0.61119115,1
0.0,0.31382632,0
1.0,0.6604485,1
0.0,0.27791482,0
0.0,0.45226765,0
0.0,0.5395728,1
0.0,0.3428426,0
0.0,0.32349616,0
1.0,0.8626906,1
1.0,0.46655932,0
1.0,0.5739566,1
0.0,0.5542256,1
0.0,0.6324331,1
0.0,0.47661257,0
1.0,0.40408522,0
0.0,0.44209734,0
0.0,0.23114105,0
0.0,0.102297194,0
0.0,0.47055253,0
0.0,0.6432527,1
0.0,0.43150735,0
0.0,0.42857364,0
0.0,0.65270025,1
1.0,0.7079451,1
0.0,0.7340336,1
0.0,0.17266385,0
0.0,0.4499363,0
0.0,0.33833104,0
0.0,0.17338757,0
1.0,0.53852016,1
1.0,0.2026,0
0.0,0.30874547,0
0.0,0.74928606,1
0.0,0.45760065,0
0.0,0.1645788,0
0.0,0.3471799,0
0.0,0.3995567,0
0.0,0.5700694,1
0.0,0.17173225,0
0.0,0.19095476,0
1.0,0.39725643,0
0.0,0.29017475,0
0.0,0.379661,0
1.0,0.66545916,1
0.0,0.22687498,0
0.0,0.2629956,0
0.0,0.4709196,0
0.0,0.40461415,0
0.0,0.4277053,0
0.0,0.1107223,0
1.0,0.5958582,1
1.0,0.7472588,1
0.0,0.62444323,1
0.0,0.37526622,0
1.0,0.5882353,1
0.0,0.4407367,0
0.0,0.42021444,0
0.0,0.30734563,0
0.0,0.20458259,0
1.0,0.7356714,1
0.0,0.38244894,0
0.0,0.5022244,1
1.0,0.7828619,1
0.0,0.2553112,0
0.0,0.21522072,0
0.0,0.15918955,0
0.0,0.83803266,1
0.0,0.7285862,1
0.0,0.28306323,0
0.0,0.36439902,0
0.0,0.5780818,1
0.0,0.43202105,0
0.0,0.5619195,1
0.0,0.41270366,0
0.0,0.19988221,0
0.0,0.57049453,1
0.0,0.40339097,0
0.0,0.37087786,0
0.0,0.36806747,0
1.0,0.79455,1
0.0,0.949736,1
1.0,0.34796992,0
0.0,0.13173148,0
0.0,0.5023425,1
0.0,0.56269085,1
0.0,0.41029415,0
0.0,0.3842189,0
1.0,0.5120454,1
1.0,0.6204467,1
0.0,0.122296035,0
0.0,0.44117597,0
0.0,0.5333528,1
0.0,0.01554329,0
0.0,0.27810678,0
0.0,0.29827335,0
1.0,0.8639163,1
1.0,0.37850922,0
0.0,0.43677282,0
1.0,0.5071551,1
0.0,0.5432557,1
0.0,0.37643552,0
0.0,0.8028205,1
0.0,0.36779183,0
0.0,0.2673119,0
0.0,0.5843201,1
0.0,0.23621468,0
1.0,0.09075075,0
1.0,0.64383423,1
0.0,0.65457827,1
1.0,0.6053458,1
0.0,0.23434235,0
0.0,0.5013256,1
0.0,0.4232105,0
0.0,0.49172488,0
1.0,0.8605288,1
0.0,0.189457,0
0.0,0.5066001,1
1.0,0.69742477,1
0.0,0.6640258,1
0.0,0.034410175,0
0.0,0.1695955,0
0.0,0.47637406,0
1.0,0.25271967,0
0.0,0.30796313,0
0.0,0.45783058,0
1.0,0.57415354,1
1.0,0.8414378,1
0.0,0.26547462,0
1.0,0.603943,1
1.0,0.48537073,0
1.0,0.81193495,1
0.0,0.39129093,0
0.0,0.4372038,0
0.0,0.28569353,0
1.0,0.52904826,1
0.0,0.47389463,0
0.0,0.08242471,0
0.0,0.6307945,1
0.0,0.100509286,0
0.0,0.59285504,1
0.0,0.48132196,0
0.0,0.30229566,0
1.0,0.74643266,1
0.0,0.105378516,0
0.0,0.36630172,0
1.0,0.34670493,0
0.0,0.34264436,0
1.0,0.47807467,0
1.0,0.3515677,0
0.0,0.33473957,0
0.0,0.39525396,0
0.0,0.04356915,0
0.0,0.274036,0
0.0,0.0838434,0
0.0,0.28724223,0
0.0,0.35653627,0
0.0,0.44707674,0
0.0,0.30927068,0
0.0,0.2037011,0
0.0,0.25780034,0
0.0,0.15904611,0
0.0,0.33966944,0
0.0,0.58695894,1
0.0,0.36501452,0
0.0,0.34547615,0
0.0,0.37695324,0
0.0,0.13274221,0
0.0,0.42034313,0
0.0,0.4735033,0
1.0,0.27627668,0
0.0,0.34630048,0
0.0,0.29099694,0
0.0,0.72387975,1
0.0,0.0932658,0
0.0,0.50518644,1
0.0,0.33529037,0
0.0,0.38718814,0
0.0,0.56081134,1
0.0,0.42698905,0
0.0,0.13494115,0
1.0,0.61554635,1
0.0,0.49393868,0
0.0,0.28417888,0
0.0,0.25918928,0
0.0,0.30196118,0
0.0,0.60227966,1
0.0,0.018456627,0
1.0,0.55095357,1
1.0,0.40478557,0
0.0,0.3528728,0
1.0,0.84489036,1
0.0,0.31255612,0
0.0,0.66489905,1
0.0,0.59932286,1
0.0,0.08545739,0
1.0,0.6650288,1
1.0,0.7035964,1
0.0,0.47561726,0
0.0,0.35336983,0
0.0,0.34674713,0
0.0,0.28236064,0
0.0,0.26300588,0
0.0,0.16137716,0
0.0,0.19016528,0
0.0,0.5907113,1
0.0,0.4099765,0
0.0,0.23236233,0
0.0,0.08582853,0
1.0,0.7435508,1
0.0,0.38625276,0
0.0,0.6440019,1
0.0,0.25892287,0
0.0,0.60867685,1
0.0,0.470292,0
0.0,0.4289349,0
0.0,0.57327616,1
0.0,0.6274528,1
0.0,0.45928052,0
0.0,0.11018048,0
1.0,0.7777652,1
0.0,0.094401404,0
0.0,0.24073242,0
0.0,0.5130112,1
0.0,0.4880246,0
0.0,0.5957335,1
0.0,0.4049402,0
0.0,0.34489664,0
0.0,0.21441536,0
0.0,0.44061902,0
1.0,0.5318972,1
0.0,0.22677733,0
0.0,0.47040203,0
1.0,0.92882204,1
0.0,0.08455795,0
0.0,0.6526236,1
0.0,0.29186338,0
0.0,0.5197534,1
0.0,0.39020196,0
0.0,0.5609236,1
0.0,0.24859619,0
0.0,0.78305715,1
1.0,0.9358682,1
1.0,0.8795521,1
1.0,0.84600866,1
0.0,0.6267824,1
1.0,0.6988833,1
0.0,0.2183367,0
0.0,0.6411676,1
0.0,0.5834877,1
0.0,0.18767911,0
0.0,0.5832495,1
1.0,0.8201703,1
1.0,0.6235556,1
0.0,0.76737475,1
0.0,0.092036426,0
0.0,0.4453001,0
0.0,0.34238487,0
0.0,0.46078077,0
1.0,0.8515906,1
0.0,0.48636824,0
1.0,0.113236375,0
0.0,0.3473119,0
0.0,0.6242946,1
0.0,0.58868015,1
1.0,0.4154829,0
0.0,0.4615226,0
0.0,0.28109318,0
0.0,0.37337208,0
0.0,0.085423484,0
1.0,0.40287977,0
0.0,0.21849248,0
1.0,0.6508376,1
0.0,0.18485679,0
1.0,0.6013189,1
0.0,0.48510027,0
0.0,0.2813811,0
0.0,0.30473596,0
0.0,0.41033533,0
0.0,0.5228925,1
0.0,0.5388656,1
1.0,0.3907384,0
0.0,0.19568744,0
0.0,0.7477241,1
1.0,0.6542539,1
0.0,0.15452512,0
0.0,0.34606624,0
1.0,0.8099054,1
0.0,0.31289095,0
0.0,0.57935655,1
0.0,0.55275255,1
0.0,0.27677563,0
1.0,0.5548382,1
0.0,0.43354794,0
0.0,0.42266598,0
0.0,0.12314361,0
0.0,0.27756163,0
0.0,0.31135097,0
0.0,0.4901408,0
0.0,0.5646791,1
0.0,0.27877215,0
1.0,0.41409728,0
1.0,0.28699628,0
0.0,0.04571858,0
0.0,0.36438406,0
0.0,0.5792798,1
0.0,0.5396028,1
0.0,0.16783676,0
1.0,0.7989036,1
0.0,0.46895862,0
0.0,0.45183897,0
0.0,0.5773124,1
1.0,0.5123504,1
0.0,0.5819968,1
0.0,0.4172334,0
0.0,0.41372374,0
0.0,0.7793397,1
